type,author,text
comment,@pekoks12,selama ini kita dianggap bodoh sama mereka
comment,@abeh6180,Bagus agar consument tidak ragu ragu
comment,@mayorugi,Beras juga harus bersertifikasi Halal ?? Mau beli Aqua juga harus Halal ??!! 😅😂😅😂  Ya Alloh... Kok makin berantakan Negara kita dikelola sama orang yg tidak kompeten....😢😢😢
comment,@putraborneodiving6019,Kulkas aja di haram2 kan😂
comment,@majdhi,"Dah bener dulu dipegang MUI, malah pendukung owi hujat MUI akhirnya diambil alih pemerintah dan makin gak bener dan mahal.

Ckck"
comment,@KethekOgleng-rf8bl,"Sudah jadi negara Islam kah? Konsumen yg memilih, pakai produk yg label halal atau tidak. Klu agamanya baik konsumen pilih yg ada labelnya. Jangan membebani biaya dan daya saing produsen dengan label halal.
Yakin nanti cara dapet sertifikasinya bisa jujur dan halal?"
comment,@radensribatara0787,itu para pejabat yg pake hp sultan ada nggk logo halanya..?? 😂
comment,@pengembarayoutube5146,kebijakan omong kosong yg di lakukan oleh para pejabat berotak kosong
comment,@lovemaranathalo9653,"Dlm semua hal Rata2 negara islam tdk mampuh bersaing. Soal sains/teknologi, pendidikan,ekonomi,militer,seni, kebersihan, kemanusiaan,dll."
comment,@celenganambu3437,"Semangat banget pemerintah malakin rakyat nya
Label halal emang susah banget, seorang pemilik UMKM etnis China yang mualaf setengah mati mendapatkan sertifikasi halal"
comment,@bigkahunaburger3416,"Hah? Dimahalin? Njirr.. udh nyari kerja susah, mau usaha makanan wajib label halal yg mahal 😂"
comment,@idaayunyomanswarni2892,Kalo bisa dipersulit knp hrs dipermudah ya duit untung fulus cuan laba money kaya kaya kaya
comment,@nurdinarriazz134,Asal ada duit urusan lebel halal gampang bisa di bawah meja langsung dapat sertipikat halal
comment,@divaenjel1368,"Ingatkah wahai netijen 
Sertifikasi HALAL dulu pegang MUI
Setelah itu di pisah sama REZIM MULYONO ......dan pemuja KOWI sempat menghujat dan menyerang MUI .....karena di anggap monopoli HALAL ......mahal lah dll........sampai akhir nya LOGO HALAL pun jadi kontroversi.........

Dan sekarang......semakin MAHAL......😂😂😂......"
reply,@saya8098,"Ada 2 lebel halal, dari mui sama dari kementerian agama"
comment,@Godzillatopten,❤..BIAYA BISA LEBIH MAHAL.. BROO..❤❤❤
comment,@Ari-BinateknoMadiun,penundaan => sangu pensiun ya..?
comment,@jamalexsi7032,Bearti yg brni bayar haram bs jd halal dong.hhhhhhhh makin lawak konohA
comment,@deanagoes2791,Terinspirasi dari cukai rokok yg makin mahal 😂
comment,@alvianosanjaya9270,Halal.haram yg penting kelakuan pejabat RI gak korupsi
comment,@al-asrvipwater3380,"Haikal Haikal, jadi makhluk ko tidak istiqomah, hadeuh"
comment,@HayatGreen,Mulut pejabat n politisi dikasih label halal biar gak bacot bohongin rakyat dengan janji2 pas kampanye
comment,@HambaAllah-zb3cn,"Uang yg digunakan membeli produk jg harus halal, tidak boleh dari hasil korupsi 😂"
comment,@mudadengantawa,Gorengan lebel halal
comment,@adhiprastyo9509,Jadi pejabat juga harus dengan cara cara yang HALAL AGAR NEGARA INI DI BERKAHI ALLAH SWT...
comment,@andrianto1267,mui yang salah 😂😂😂
reply,@majdhi,Sertifikat halal udh bkn diurusi mui lagi
comment,@TamaInfinix001,"Ketika pejabat ingin di lantik berarti ga cukup di sumpah, harus verifikasi jalur kehalalan gimana dia mendapatkan gelar pejabat"
comment,@seloagung6127,Arabisasi menjajah nusantara
reply,@majdhi,Hinduisasi
comment,@shaharizanahmad7605,Bikin sertifikat halal aja ribet.
comment,@candrikamaitri,16:55
comment,@fabianstdid,karena sumber cuan pastinya. dalam islam jauh lebih banyak yang halal daripada yang haram dari sumber asalnya. kalo benar2 ingin melindungi masyarakat dari zat2 yg haram harusnya yg dibikin sertifikat haram
comment,@ragillrolas2549,"Sy UMKM..punya produk donat sm pizza Frozen.
Ngurus sertifikat halal gratis tis...no ribet.."
comment,@anasthasianurdiana2958,"Bunyi UU nya yang menyatakan semua produk harus sertifikasi halal.. apakah ini berarti tidak boleh makanan haram, kata kata itu bersayap..."
comment,@rosintansirait5315,"Kan sudah ada Badan Penelitian Obat dan Makanan dari Negara?

Dan yg terpenting kandungan yg ada di dalam makanan itu
Misalnya: gula, lemak dll
Karena sekarang byk yg terkena diabetes."
comment,@alkaligreylion4419,"Aku selalu mempertanyakan. Kita punya BPOM dan dinas kesehatan yang mengeluarkan izin pirt. Kenapa gak digabung sekalian sertifikasi halal dan proses penerbitan BPOM dan PIRT?

Kan bisa lebih murah dan gak memakan banyak waktu. Karena penerbitan izin BPOM dan PIRT juga makan lumayan banyak waktu"
comment,@suhadiprawiro8172,"Wajib punya Lebel halal diperuntukan kepada produk siapa itu,  kok tidak jelas ujungnya harganya mahal"
comment,@toherful,"Jaminan Halal memang wajib, perlu didukung dan dipermudah"
reply,@Helena_865,"Yg lambat 14 jutaan, dan kudu diperbarui 4 tahun sekali, kira2 6 bulan kluarnya. . Jalur cepat  ada, 20 sd 25 juta, maksimal 3 bulan."
comment,@Marensi-w3m,"Temen2 smuaaa,mohon doanya yyaa,,anakku sedang sakit panass, smalamam ga bz tdr dy....
Mohon doanyaaa.....

Terima kasih sebelumnya......"
reply,@saya8098,Ketempelan jin kayaknya
reply,@Marensi-w3m,Tau dr mana?
comment,@arifinelsirry9459,TUHAN aja menghalalkan makanan gratis. kok manusia pada ribet ngurusi halal.
comment,@a.bustami,kembalikan saja ke mui yg  sudah terbukti lebih baik tata kelolanya
comment,@wiwinhernita1457,Jilbab bisa haram uang belinya dari koruptor
comment,@wiwinhernita1457,Harusnya free negara yg nanggung
comment,@kenlintang,"Harusnya yg sertifikat halal, buat makanan kemasan sektor skala CV atau PT saja harusnya.
Udah itu cukup. Jangan semua disertifikasi, ini namanya ladang cari duit buat pemerintah."
reply,@Helena_865,Cilok seporsi 7500 kudu sertifikat halal yg bayar jutaan . 😂😂😂
comment,@hendriyahya4978,Uang nya pejabat halal ga
comment,@isnaeniksetiawan4472,permudah hajat orang lain Allah akan mempermudah urusanmu
reply,@atwan_keren,Di permudah kok....yang penting ada basa basinya
reply,@isban8327,Waaah kalo bisa dipersulit kenapa harus dipermudah ??😃😃
reply,@ksendarto,Babeh Haikal sebagai ketua BPJPH ngarti kagak ya? 😁
comment,@bima67,masih percaya berita Tempo ya?
comment,@renaloren-b4i,Uang hasil korupsi jauh lebih haram dari babi .KLO orang makan babi cukup istigfar hilang dosanya tapi dosa uang korupsi tidak akan hilang dgn istigfar kecuali lebih dulu di kembalikan kpd rakyat khususnya faqir miskin.baru tobatnya di terima.
comment,@saran6633,"biaya bulanan membengkaknya sangat tinggi, gaji pegawai harus naik, belanja naik, biaya service makanan naik lalu pajaknya pasti lebih tinggi karena semuanya naik .  Semua baju , layanan, barang naik, nga kebayang saat ini sudah susah makin makin sudah bertingkat"
comment,@HudiYono-jl6ey,BILA DI TERUSKAN NEGARA INI AKAN BUBAR JALAN
comment,@ahmadzaki1421,"Pendapatan negara 2024 sebesar 2.802.3 Trilyun dengan sumber terbesar di hasilkan dari sektor perpajakan 2.309.9 Trilyun
Keren kan pemerintah kita😅😂"
comment,@Hua259,"manusiax Halal ga, pejabat ga ada lebel halal"
comment,@i.dedyarychandra1315,"Kalo prasangka kita baik, sebenarnya yang dibutuhkan label haram."
comment,@laredusuno9478,"Akibat negara banyak hutang, korupsi, dan byar gaji pejabat... Semua sektor diembat"
comment,@danisetiadi917,Bukti kalau kabinet jokowi gak bisa kerja...
comment,@Guzmotion,"Sebenernya di Indonesia yg dibutuhkan sertifikasi haram, karena disini mayoritas muslim seperti di Brunei dan negara2 mayoritas muslim lainnya."
reply,@AoneVersi-g6l,"Logika anda salah, kalo ngk dikasih label halal barang tersebut standar kehalalalnya membingungkan"
comment,@joepermana8922,haha udah nyari2 duit dr UMKM..... kasian UMKM
comment,@DickyGindo,Ribet mumet jadi duit peras rakyat
comment,@imaandin3647,"Semua makanan minuman harus ada label halal termasuk minuman keras yg kemaren di ributkan rame banget , udah gila ini pemimpin Indonesia menyalahin  sareat Islam"
comment,@DanuWijaya-t3l,"Mau jualan cilok cari serepes 2 repes kok aturanya ribet,..mau apa ni negara,...sementara Narkoba ga ada sertigikat halal,..meraja lela sampai kampung2 merusak bgs bebas sebebas2 nya,.."
comment,@AndryChandrq,"Keluarin beginian gpp ,menurut hmat saya… yg diatas sana bisa melayani dan mengarahkan pengusahanys tdk? Atau hanya suka disuapin?"
comment,@fadolidoli2979,Ini namanya menjual agama
comment,@djalutri9349,"UMKM butuh Sertifikat Halal 
Sertifikat halal butuh NIB
NIB butuh NPWP
NPWP = NIK

ke depan nya UMKM wajib QRIS

Kalau semua sudah pakai QRIS, Perpajakan mudah serok data.

Intinya pemerintah mengincar UMKM untuk bayar pajak karena pengusaha besar sering nunggak pajak atau enggan bayar pajak karena backing politik"
reply,@respadikaligesing1313,"Jualan Cilok, gorengan, batagor, nasi uduk, dll perlu sertifikat halal kah??? Pusing saya yang jualan kecil-kecilan kena beginian, masih mending kita ga ngemis atau gelandangan pengangguran"
reply,@armanthechannel8636,Bisa jadi
comment,@ulokathok2794,+62 yang ribet
comment,@perindubaitullah,Hanya fokus pada membeli barang halal ya? Uang untuk belinya dari cara haram dibiarin aja di negara ini...
comment,@TUMPUKAN.,Opo maneh 😅
comment,@popoiboss4200,Disitu ada cuan....😂
comment,@serbaserbi1760,halal halal . kaya jadi pejabat jalur halal aja 🙃
comment,@mypplaystation8096,"di era Jokowi ini pengusaha produsen barang, pengusaha menengah dan UMKM dibikin susah, masyarakat juga dibikin susah  yang dipermudah cuma oligarki pengusaha tambang"
comment,@axlaquos9760,"Semua produk wajib label halal....TAPI KORUPSI TERBESAR....Korupsi tidak haram ya...😅😅😅😅
Apakah apakah perku pejabat dan lembaga yg terkorup di Konoha harus memiliki sertifikat halal juga ?
Pantesan banyak yg berebut jadi ketua dan pengurus lembaga pembuat label halal di konoha.....cuan....cuan...wow..."
comment,@mypplaystation8096,"lihat aja dengan kebijakan itu. makin banyak biaya untuk para pelaku UMKM, Usaha menengah dan produsen besar harga2 bakal naik karena ongkos produksi bertambah. dengan daya beli masyarakat yang sudah hancur begini bisa bisa tambah hancur karena aturan regulasi wajib halal ke produk bukan makanan."
comment,@andrianwar6974,"Yang utama sebagai pejabat yang ngurusin sertifikasi HALAL adalah HARUS DIPERMUDAH segala urusan sertifikasi HALAL HARAM. Jangan mempersulit segala urusan sertifikasi HALAL DAN HARAM  ini untuk ""mencari hepeng tambahan untuk para pejabat2nya alias mencari celah korupsi""."
comment,@beautypediajakarta7324,"Sistem pemilu nya juga musti HALAL agar menghasilkan para pemimpin yg amanah, Shidiq , Fathonah, tabligh. Masa iya mau punya pemimpin dari orang yg ijazah nya ga jelas, prilaku yg nir moral, kemenangan dengan cara curang."
comment,@77azs,"Gudang harus ada sertifikasi halal???😮...gudang harus bersih sih iya menurut islam...ga pernah dengar ada persyaratan gudang halal itu spt apa????🤦....oalah banyaknya cara korupsi yg bs di buat pemerintah sebelumnya ya....ckckck....hebatnya cara korupsi, betapa bodohnya orang2 di suatu negara tanpa sistem kerja yg baik dan bener ya....tolonglah pemerintah yg baru perbaiki sistem dan aturan yg bener dan buat undang2nya....biar ga dibodoh2i lg....bikin maluuuuu...."
comment,@andrianwar6974,Beda lah di Indonesia bu...Indonesia BUKAN NEGARA menjalankan SYARIAH ISLAM jadi ga bisa ngikutin model di Saudi Arabia karena Saudi Arabia itu negara Islam yang menjalankan syariah islam.
comment,@harry5339,98 REBORN
comment,@zelazidan3724,"Saya muslim ..setiap saya pergi keluar dan makan atau minum kerumah makan saya selalu memilih makanan yg khas Indonesia saja .karena takut jika makan makanan yg asing .rakut tidak halal meski sdh ada label mui ..karena lembaga yg dari hati terdalam saya .saya tidak percaya akan kejujuran oknum""nya walau mereka juga beragama islam adalah mui ...jadi saya selalu curiga walaupun ada label halal ..ada juga kan kejadian resto yg memegang label halal ujug"" ternyata haram disinyalir memakai barang haram"
comment,@herryso6238,"Kalo restaurant jualan 2B, mereka juga perlu beli label halal?
Kalo supermarket beli label halal, bolehkan jualan product non halal?
Kalo kondom halal ga? 
Inj pemerintah ribet banget, sekalian saja semua penduduk indonesia harus halal"
comment,@wizurai_engineering,Mau jualan barang halal kok malah repot. Suarakan Label haram saja. Yang jualan barang haram harus declare.
comment,@sembilanjb2971,Cari duit haram dalam label halal
comment,@RD-macpie,Ujung ujungnya bagaimana merampok uang dengan cara halus. Sertifikat halal harus bayar walaupun isinya kotoran manusia dan hewan.
comment,@barat4945,Preman berkedok 😂
comment,@ulumlenteng4435,begitulah ketika aparatur negara berbisnis
comment,@didimomon785,"Kulkas gw ada sticker halalnya dan setelah saya taruh daging babi saya jadi mengerti fungsinya, dan akhirnya saya memakannya tanpa ragu karena sudah dihalalkan oleh kulkas saya 👍👍👍"
reply,@evelinawoeng2915,😂
reply,@Helena_865,😂😂😂😂
comment,@SukroNagayem-ub9ik,"akal-akalan mencari duit karena sulitnya pekerjaan sehingga segala macam diotak atik.
   tinggal label pada produk yg berbahan haram TIDAK HALAL
 untuk yg tidak tahu halal haramnya tapi dari bahan halal tinggal baca bismillah maka yg dimakan jadi halal.
 gitu aja kok repot !
 ha.haa..haaa..."
comment,@diyersamateur5486,"Halah fulus semua itu urusan nya gak ada kaitan sama yg laen, kita aja yg d bodohi sm tameng agama. 
Halal haram mah d tanggung masing2 kok.
Ayam aja bisa jadi haram kalau gak di sembelih, nah biar pasti kita yg makan ini tau itu halal atau gak ya sembelih sendiri.
Kalau beli produk yg udah d proses fihak lain mau ada label halal sekalipun siapa bsa jamin itu halal selayak nya kita potong sendiri, dalam hal ini d pandang dr perspektif tentang cara penyembelihan nya.
Kalau mau, cost untuk urusan label halal itu d tanggung pemerintah seluruh nya.
Logika nya kita jalan ke negara yg gak ada d temukan makanan dengan label halal, trus mau gak makan?
Atau ada teman sy yg sering overseas, pikiran bodoh nya ambil patokan yg penting sapi atau ayam.
Lah wong ibab dgn sapi atau ayam yg gak d sembelih dengan menyebut nama allah itu justifikasi secara teologis islam nya itu ya sama kok kedudukan nya, ya sama2 haram."
comment,@redmics3490,"Sudah membudaya...,"" Klo emang bisa dipersulit ( diperas ).., kenapa harus dipermudah ( di gratis in ) "" 😂😢😅😅"
comment,@pororo3d,Inilah cerminan Birokrasi kita.. ribet dan berbelit2
comment,@barkhorn-cj9dr,Agama buat jualan.....mnjijikan
comment,@MangUda-ws7yz,Jaman jokowi...gw beli alkohol buat obat pakai label HALAL..anjjjjrr😂😂😂
comment,@MrSaveitforlater,g penting sertifikasi halal.
comment,@Beatque-yy3bh,KALAU utk ngurus ijin HALAL yg  prosesnya HARAM(dipersulit n mesti nyogok) bgm?apakah usahanya n produknya halal????
comment,@sn5301679,Pantes ngotot mau ambil alih...
comment,@langkahmumembawaberkah973,Negeri penuh korupsi
comment,@putrajasasihite,negara ini kembali lagi hancur
comment,@fahad911-z3j,Haikal dapat kerjaan yang halal kah????
comment,@dokkiri1985,Masak jual sate babi harus pake cap halal?😂
comment,@amy_qi,"1:39 harusnya barang impor yg sudah ada sertifikasi halal dari lembaga resmi di negara asal gak perlu lg disertifikasi halal ulang di Indonesia, ini kesannya kita gak percaya standar sertifikasi halal dari negara lain"
comment,@hamzahheru6846,Nah gue kate juga ape...Jokowi dan Prabowo..sama ajaaaaaa...
comment,@christiantokho4384,"PPN naik, Tapera sikat, skrg wajib halal.. kalo berbayar thats bullshit, agama seharusnya baik utk masyarakat masa di duitin.."
comment,@dazharm,Yang disenayan harus ada sertifikasi halal juga tuh
reply,@bagussaputra5565,WAH KALAU INI DILAKSAKAN BANYAK PRODUK GAGAL 🤭🤭🤭
comment,@MohanKaffi-vk3nr,"Kalau bisa dibuat mahal, kenapa harus murah?"
comment,@historilog,Saya beli kulkas juga ada label halalnya. Mgkn takut kulkasnya dibuat dari minyak babi.
comment,@dzonodz9317,"Utang negara yg digunungin si jokowi , harus dicicil dg memeras harta rakyatnya ..."
comment,@ojahanvanjay,"Memang negara ecek², masyarakat sdh mual mau muntah tapi tetap tak berdaya utk melakukan apa²...😓"
comment,@adewijaya5244,Menuju Indonesia emas 2045 🇮🇩
comment,@Mr.CikguImam,"Aku pernah denger statment nya cak nun, ""Di indonesia kita kan mayoritas muslim, jadi logikanya pasti kebanyakan apapun yang dijual adalah produk halal. Harusnya indonesia butuh nya sertifikasi haram karena agar kita tau mana produk yang haram dan gak dipakai orang yang muslim."
comment,@commentator12300,"yang Aneh bos, gw punya kulkas merek sh...p, tapi ada lebel halal, emang kulkas hewan apa ya? dosanya apa ya? yang harus koruptor itu yang harus di sertifikasi tdak halal!"
comment,@DewaArjuna-jr8xk,"Inti nya si cari cuan cuan buat bayar rumah dinas, kendaraan dinas,tunjangan, gaji para penjahat dan bayar hutang negara"
comment,@doblanxxx,"ok gas, ok gas"
comment,@wildafahmi1550,Hrusnya dibikim label haram bwt pejabat2 korup
comment,@bagshoes9016,Begitu liciknya trik merampok rakyat setelah banyak subsidi dicabut dengan alasan biar rakyat mandiri...akan makin lengkaplah percepatan kesengsaraan rakyat..
comment,@yanti-yj4tq,Kmrn di urusin MUI ..MUInya di hujat hbs2an...skrg diambil alih negara makin ribet kan 😅😅😂
comment,@afifmastur3015,"Darah para pejabat , anggota dewan dan penengak hukum harus dilabeli  halal jg ga ya ???? 😂😂😂😂"
comment,@cashmerecat9269,Lha kalau orang jualan bakmi b2..gimana dapat sertifikatnya? Monyong!!!
comment,@fransjuntax,"Bukankah sertifikasi halal ini sebenarnya terkait dengan bagaimana negara memudahkan warga negaranya untuk beragama, seperti yang dijamin di UUD 45. Namun apabila dalam mengurus sertifikasi halal ini malah mempersulitnya (baik dr segi biaya maupun mekanisme), bukan kah berarti negara mempersulit WN nya sendiri untuk menjalankan agamanya ? Prihatin sekali."
comment,@anggelputrapratama7181,Namanya juga cari duit buat bayar hutang
comment,@ibrahimbintangs,"Logika manusia normal pada umumnya. Dinegara yang mayoritas muslim otomatis barang halal yang beredar lebih banyak dari barang non halal. Karena sesusai dengan mekanisme pasar yaitu permintaan dan penawaran.

Nah berdasarkan logika tersebut maka yang di sertifikasi harusnya barang yang Non halal.

Lha kok ini di balik. Aneh banget...."
reply,@Helena_865,"Ndak ono duit pajaknya 😂😂😂😂 
14 juta sertifikat jalur normal, kluarnya sekitar 6 bulan, dan kudu perbarui 4 tahun sekali. Jalur cepat bisa, 20 sd 25 juta maks. 3 bulan, perbarui 4 thn juga. Sementara ini bayar di depan semua, tidak.berlaku paylater atau cicil mencicil ya 😊"
comment,@jeanettepatang5754,"Makanan halal,kalau Korupsiiiiiiiiiiiiiii😳😳😳😳😳😳😳😳😳😳😳😚😚😚😚😚😚😚😚😚🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭."
comment,@PrastReza,"Saya muslim, saya bukan pendukung raja jawa, saya juga usaha kuliner, sertifikat halal sih setuju, dengan catatan bertujuan baik, agar produk yg dikonsumsi umat muslim di negeri ini memang benar benar halal. Tapi jangan sampai amit amit. Alih alih bertujuan baik tp malah tujuanya cuma cari duit...yg sangat mencekik rakyat. Klo emang peduli dengan rakyat..bantu terutama umkm bahkan gratiskan, jangan sampai malah dipersulit...ujungnya korupsi. Intinya klo niat bantu/pro rakyat 
1. Permudah
2.gratiskan
3.bantu sampai selesai.

Tp klo gudang segala hsrus halal ini si konyol..kliatan cari cari duit."
reply,@alkaligreylion4419,Sertifikasi halal membutuhkan uji lab dan survei langsung ke tempat produksi hingga suppliernya. Kamu coba uji lab aja. Itu mahal lo
reply,@atwan_keren,Anda urus SIM di Samsat mau bayar dan keluar uang ini untuk urusan anda sendiri anda ga mau keluar uang maunya gratis itu pegawai yang memeriksa halal dibayar pakai uang bukan pakai ikhlas..anda mau gratisan ya urus aja surat miskin ke kelurahan nanti minta keringanan
reply,@denafsus,"Di sini apa2 di duitin,"
reply,@EdoAditia,"Masalah akan ada oknum pengusaha yg tau produknya tidak halal .. Dan main belakang 
Ini yg harus di antisipasi.. Sehinghga merugi pengusaha kuliner yg jujur akibat dari kebiasaan main belakang..."
reply,@MrSuwar,"nasi goreng, pisang goreng ,tempe goreng perlu g booos?"
comment,@prasetyo_solo,"Harusnya Sertifikasi Haram aja, dijamin MUI jadi lahan kering"
comment,@jgsatru,"Sebenarnya ini cuma soal apa yang bisa jadi uang buat negara.
Kalau soal kebiasaan individunya sih tidak pernah pusing dengan makanannya.
Contoh: wisatawan muslim di Bali akan cari warung Padang supaya lebih yakin, tapi bagi muslim yang sudah lama di Bali ya tidak begitu peduli, menu Ayam pasti diembat walau alat masaknya bekas masak babi.
Dan satu lagi, berarti MUI selama ini bermasalah karena pelabelan diambil alih kementrian."
comment,@takadanama,"Ini bakal jadi penyumbang ICOR indo makin tinggi. Jadi pegawai gaji stagnan, jadi pengusaha biaya berbisnisnya mahal betul 😂"
comment,@nanangpermana7806,Ini pejabatnya org munafik nafsu jadi Mentri gimana mau maju belum tentu bisa kerja
comment,@nakumiandri6030,"Sertifikasi Halal secara Self declare utk UMKM ternyata quota gratisnya sudah habis, walaupun diundur sampe tahun 2026 tapi sudah tidak gratis alias jadi berbayar 😅"
comment,@Muhammadyusuf-iy9bx,"Mudah2an setelah ini sertifikasi halal gk ribet lagi gak mahal lagi
Tolong dong angkat juga ribetnya dan mahalnya pembuatan SIM 😂😂"
comment,@irinaamongpradja975,hahaha....
comment,@KiamatChange-ke8nd,Tamatan sekolah abal-abal cari kerjaan menghalalkan segala cara. Yang penting untung dan niatnya masuk surga.
comment,@em5751,"Miriss sekali kalo dipikir2 macam sudah ""paham betul"" negara kanoha dalam masalah halal vs haram, sampe semua produk apapun ituh harus menuju proses ""halal"" tapi di bikin jelimet, puter2, yang ujung2 nya ""fulus"". 
Anehnya  kelakuan para pejabat, kebanyakan jauh dari kata ""halal""."
comment,@KiamatChange-ke8nd,TOA brutal sudah ada sertifikat halal. Makanya boleh disetel maksimal 24 jam. Sudah dijamin masuk surga.
comment,@agussupramono8554,"Yang perlu tanda jelas dan cukup bisa dilihat labelnya oleh calon konsumen adalah label ""haram""  contohnya tanda ""contains pork or pork derivatives"" lebih jelas seperti tanda peringatan rokok."
comment,@banana2581,Kulkas aja ada halal nya😂😂😂
comment,@GERAND.Flowmeter.Distributor,H@lal apakah menjamin masuk Surga ???
comment,@zainuzai7552,"kalau urusan agama yang mendatangkan cuan, pemerintah siap sedia untuk mengurusnya."
comment,@sutantotanto2721,Sayuran yg di pupuk kotoran b2 halal gk ya
comment,@suryantoraymond,Yg keluarin sertifikasinya dah halal blm?
comment,@VICKY-kh9nl,Sertifikasi halal ini termasuk lembaga pajak juga kah ? Kalo yg suka makan babi harus sertifikasi halal juga😅😅
comment,@sutantotanto2721,Wakil presiden ada label halal nya gk 😂😂😂
comment,@sugengdaluh9781,"Dengan diambilalihnya hak/wewenang memberi sertifikat HALAL oleh pemerintah (KEMENAG) dari MUI, maka secara tidak langsung MUI sudah dibegal dan dibungkam oleh Jokower."
comment,@xicath,"kerjaan paling gampang, pasti cuan, cuma ngasih stempel
buruan pada daftar
kira2 pendapatannya kemana? masuk kas negara atau bagi hasil?"
comment,@syuhemarsmarakahayangan2821,syarat jd pejabat jg harus halal. trmasuk ijazahnya
reply,@SukroNagayem-ub9ik,kalau pejabat nya ada yg tatoan kira-kira sertipikatnya haram/halal ?
reply,@damarwulan3161,uang yg di hasilkan para pejabat pun banyak uang haramnya  .
reply,@AdminAlisan,"​@@SukroNagayem-ub9ikgampang panas,orang bahas ijazah,kok tatoan.😂😂😂"
reply,@meccafathurrozak3477,​@@SukroNagayem-ub9iksertipikatnya makruh 😂🤣
reply,@johari122,Sangat betul sekali
comment,@keduwaweh,yang ada wayang nya 😅
comment,@agussupriyadi3748,"Indonesia memang senang dengan ekonomi biaya tinggi. Dan orang-orangnya juga harus diakui pintar mencari celah atau peluang untuk itu. Yang ujung-ujungnya ribed urusannya.
Saya sih setuju seperti negara-negara lain, kalau sudah ada MoU antar lembaga ""halal"", ya sudah, tidak usah ngurus macam-macam lagi. Saya juga setuju seperti Saudi Arabia, yang ada declare ""non halal""."
comment,@raulpi9441,"Yg masih muda, mending kerja diluar negeri"
comment,@sjm1880,Segininya mau cari duit
comment,@prw4,😂 brarti obat dokter penghilang rasa sakit dan obat tidur haram dong karena mengandung morfin.
comment,@franskhadavi919,Goblok sekali kalo.label halal u produk n pngusaha dlm negeri berbiaya mahal...harusnya gratis u mndukung pngusaha nasional
comment,@irvansyachranie4950,"Huru-hara aja udah. Seret, ganti pengelola negara dengan yg berintegritas dan punya otak. Didiemin makin menjadi-jadi ini. Bayar pajak banyak perasannya, tapi ngelola negara kek beginian? Mubadzir uang pajak untuk gaji pejabat model beginian."
comment,@adidharma8131,Bodohhh sekali
comment,@adidharma8131,"Biaya wajib halal menjadi beban konsumen,
Kasihan konsumen Indonesia"
reply,@andrianwar6974,Kenapa lo anggap burden sih. Sudah harus disyukuri jika pemerintah  juga yang perduli dengan hal HALAL dan HARAM ini dari pada kita sebagai muslim mengkonsumsi barang haram. Kalo orang muslim WAJIB mengkonsumsi segala hal yang halal...termasuk rezeki harus didapat dan dicari WAJIB HALAL.
reply,@SukroNagayem-ub9ik,"@@andrianwar6974 
ngga harus pakai sertipikat juga ,kalie
sebab produk indonesia mayoritas halal .
 makanan sehari- hari yg kita beli halal  semua kok !
  yg harus disertipikasi itu justru yg haram
 sertipikat haram
umpama babi /homer"
reply,@UtoroFamily,​@@andrianwar6974 mengapa sertifikasi tidak gratis saja? Kan demi rakyat.
reply,@dennissinarta2001,Kok beban konsumen? Bukan nya beban ke pengushaha atau UMKM ?
reply,@SukroNagayem-ub9ik,"ya konsumen sebab produsen itu pabrik 
kalau pabrik besar /produsen dapat dimengerti wajib memakai sertipikasi halal  
 ini kan semua pemakai yg diperjjual belikan lagi seperti sekala rumahan dan mungkin kaki lima"
comment,@nagarhustawan6015,"Kalau begitu tukang cireng , penjual sayur , bahkan tukang sampah pun wajib punya sertifikasi halal ,"
reply,@Helena_865,"Cireng seporsi 15 ribu disuruh ngurus sertif. Halal yg 13,5 juta, dan 4 thn.kudu diperbarui lagi.😂"
comment,@yantodarmanto9458,"Tanyain sama bahlil ,yang diminum bahlil tu  apa halal yaaaa"
comment,@ibnusantosa26,"Heran, kulkas dan showcase ada label halal..
Mungkin dikira akan dimakan..
Wkwkwk..."
comment,@G-DESIGNMAKASSAR,Babe syiah
comment,@inoel_0550,itu kumis halal gak tuh 😂
comment,@lieswarni9838,Cari uang dari rakyat utk bayar utang gaji pejbt.
comment,@DONYPRIADI,Jual agama adalah bisnis paling menjanjikan😂😂
reply,@lempungbdg20,SUPER SEKALI 👍
reply,@agussandi1542,"Kalau urusan duit, negara suka 😅"
reply,@ahmadilham6681,Bagi mereka korupsi adalah halal😂
comment,@chill-jazzlofi,negara kreatif bgt yahh cara meras uang rakyat
reply,@omilo888,memang asing mengenal Indonesia sebagai bangsa yang kreatif dalam tanda petik. sangat memalukan
reply,@ksendarto,dengan cara yang halal pula 🤣
comment,@MulberryXberriesfamilly,Jalan tol harus ada lebel halal nyah
comment,@King-ey3tv,Lagi mikir mau pindah ke luar negeri
comment,@BangYo__,"Jangan salah ya.., produk sembelihan lokal yang beredar di pasar domestik besar sekali lho potensi non halalnya, jika merujuk pada SNI no 99002 2016 dan Fatwa MUI no 12 tahun 2009. Coba deh cek..!!"
comment,@bakbudi3168,"Sate anjingnya fufufafa sudah punya lebel halal pa belum ???
terus nota togel sudah i stempel halal pa belum ???"
comment,@nyomanbudastra3436,"Ada sertifikat halal tapi justru kandungan borax nya tinggi dan berbahaya, beginilah jika Islam sudah berkuasa jati diri bangsa dipunahkan oleh cucunya sendiri"
comment,@KarinOktavia99,Peras aja terus rakyatnya pak
